Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,4u7,
D1,0603,1,LED,
"D2, D3",D_SOD-323F,2,3.6,
J1,USB-micro-b,1,USB,
J2,DIP-8_W7.62mm_Socket,1,Conn_02x04_Counter_Clockwise,
R1,0603,1,10k,
"R2, R3",0603,2,100,
R4,0603,1,1k5,
SW1,sw_push_smd,1,SW_Push,
"TP1, TP2",TestPoint_Pad_D1.0mm,2,TestPoint,
U1,SOIC-8W_5.3x5.3mm_P1.27mm,1,ATtiny85-20S,
